Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
16,Idaho,077,Power,01:  Total,160,164,"2,222",,G,"86,911",H,,,
16,Idaho,077,Power,02:  <20,109,109,369,,G,"12,996",G,,,
16,Idaho,077,Power,03:  20-99,23,24,751,,G,"30,056",G,,,
16,Idaho,077,Power,04:  100-499,6,6,136,,H,"5,099",H,,,
16,Idaho,077,Power,05:  500+,22,25,966,,J,"38,760",J,,,
16,Idaho,079,Shoshone,01:  Total,330,351,"4,160",,H,"188,864",G,,,
16,Idaho,079,Shoshone,02:  <20,270,273,"1,051",,G,"32,348",G,,,
16,Idaho,079,Shoshone,03:  20-99,26,33,738,,H,"27,353",G,,,
16,Idaho,079,Shoshone,04:  100-499,12,15,"1,168",,H,"69,182",H,,,
16,Idaho,079,Shoshone,05:  500+,22,30,"1,203",,H,"59,981",G,,,
16,Idaho,081,Teton,01:  Total,443,451,"2,117",,G,"86,012",G,,,
16,Idaho,081,Teton,02:  <20,401,403,"1,293",,G,"47,111",G,,,
16,Idaho,081,Teton,03:  20-99,20,21,430,,G,"23,556",H,,,
16,Idaho,081,Teton,04:  100-499,8,8,226,,H,"10,193",H,,,
16,Idaho,081,Teton,05:  500+,14,19,168,,H,"5,152",H,,,
16,Idaho,083,Twin Falls,01:  Total,"2,318","2,522","30,422",,G,"966,264",G,,,
16,Idaho,083,Twin Falls,02:  <20,"1,787","1,789","6,591",,G,"216,569",G,,,
16,Idaho,083,Twin Falls,03:  20-99,195,222,"5,933",,G,"164,412",G,,,
16,Idaho,083,Twin Falls,04:  100-499,83,134,"3,214",,H,"96,098",H,,,
16,Idaho,083,Twin Falls,05:  500+,253,377,"14,684",,G,"489,185",G,,,
16,Idaho,085,Valley,01:  Total,585,592,"3,293",,G,"100,166",G,,,
16,Idaho,085,Valley,02:  <20,525,525,"1,607",,G,"44,904",G,,,
16,Idaho,085,Valley,03:  20-99,22,22,531,,G,"16,238",G,,,
16,Idaho,085,Valley,04:  100-499,10,13,530,,G,"11,313",H,,,
16,Idaho,085,Valley,05:  500+,28,32,625,,H,"27,711",H,,,
16,Idaho,087,Washington,01:  Total,204,209,"1,993",,H,"52,182",G,,,
16,Idaho,087,Washington,02:  <20,155,155,493,,H,"10,703",G,,,
16,Idaho,087,Washington,03:  20-99,17,20,398,,H,"10,628",G,,,
16,Idaho,087,Washington,04:  100-499,13,15,305,,H,"9,138",H,,,
16,Idaho,087,Washington,05:  500+,19,19,797,,H,"21,713",G,,,
16,Idaho,999,Statewide Idaho,01:  Total,200,288,"11,529",,G,"363,926",G,,,
16,Idaho,999,Statewide Idaho,03:  20-99,2,2,0,A,D,0,D,,,
16,Idaho,999,Statewide Idaho,04:  100-499,12,12,335,,H,"19,810",H,,,
16,Idaho,999,Statewide Idaho,05:  500+,186,274,"11,190",,G,"343,584",G,,,
17,Illinois,001,Adams,01:  Total,"1,627","1,793","30,966",,G,"1,211,704",G,,,
17,Illinois,001,Adams,02:  <20,"1,193","1,201","5,037",,G,"172,512",G,,,
17,Illinois,001,Adams,03:  20-99,185,212,"5,912",,G,"183,111",G,,,
17,Illinois,001,Adams,04:  100-499,69,105,"5,706",,G,"218,556",G,,,
17,Illinois,001,Adams,05:  500+,180,275,"14,311",,G,"637,525",G,,,
17,Illinois,003,Alexander,01:  Total,87,93,"1,020",,G,"40,535",G,,,
17,Illinois,003,Alexander,02:  <20,66,67,261,,G,"7,089",G,,,
17,Illinois,003,Alexander,03:  20-99,8,9,249,,G,"5,759",G,,,
17,Illinois,003,Alexander,04:  100-499,5,6,181,,J,"8,468",J,,,
17,Illinois,003,Alexander,05:  500+,8,11,329,,J,"19,219",J,,,
17,Illinois,005,Bond,01:  Total,304,312,"3,726",,G,"127,488",H,,,
17,Illinois,005,Bond,02:  <20,229,229,837,,G,"19,216",G,,,
17,Illinois,005,Bond,03:  20-99,27,29,594,,G,"21,402",G,,,
17,Illinois,005,Bond,04:  100-499,18,20,"1,059",,H,"46,349",H,,,
17,Illinois,005,Bond,05:  500+,30,34,"1,236",,G,"40,521",H,,,
17,Illinois,007,Boone,01:  Total,818,850,"15,438",,H,"848,844",H,,,
17,Illinois,007,Boone,02:  <20,616,617,"2,240",,G,"74,805",G,,,
17,Illinois,007,Boone,03:  20-99,68,69,"2,080",,G,"74,999",G,,,
17,Illinois,007,Boone,04:  100-499,33,40,"1,458",,H,"52,021",G,,,
17,Illinois,007,Boone,05:  500+,101,124,"9,660",,H,"647,019",H,,,
17,Illinois,009,Brown,01:  Total,106,113,"3,282",,H,"143,070",H,,,
17,Illinois,009,Brown,02:  <20,80,80,297,,G,"9,536",G,,,
17,Illinois,009,Brown,03:  20-99,10,12,173,,H,"5,434",H,,,
17,Illinois,009,Brown,04:  100-499,8,9,327,,H,"10,575",J,,,
17,Illinois,009,Brown,05:  500+,8,12,0,G,D,0,D,,,
17,Illinois,011,Bureau,01:  Total,709,753,"9,518",,G,"384,659",H,,,
17,Illinois,011,Bureau,02:  <20,564,567,"2,126",,G,"65,415",G,,,
17,Illinois,011,Bureau,03:  20-99,59,62,"1,485",,G,"59,155",G,,,
17,Illinois,011,Bureau,04:  100-499,25,38,"1,861",,H,"83,059",H,,,
17,Illinois,011,Bureau,05:  500+,61,86,"4,046",,H,"177,030",H,,,
17,Illinois,013,Calhoun,01:  Total,86,90,560,,G,"12,507",G,,,
17,Illinois,013,Calhoun,02:  <20,73,74,332,,G,"7,536",G,,,
17,Illinois,013,Calhoun,03:  20-99,7,10,136,,G,"2,449",G,,,
17,Illinois,013,Calhoun,04:  100-499,1,1,0,A,D,0,D,,,
17,Illinois,013,Calhoun,05:  500+,5,5,89,,J,"2,469",J,,,
17,Illinois,015,Carroll,01:  Total,360,393,"3,699",,G,"123,839",G,,,
17,Illinois,015,Carroll,02:  <20,302,307,"1,153",,G,"35,734",G,,,
17,Illinois,015,Carroll,03:  20-99,25,38,764,,H,"24,059",H,,,
17,Illinois,015,Carroll,04:  100-499,11,12,302,,G,"5,110",G,,,
17,Illinois,015,Carroll,05:  500+,22,36,"1,480",,H,"58,936",H,,,
17,Illinois,017,Cass,01:  Total,219,232,"4,668",,G,"167,014",G,,,
17,Illinois,017,Cass,02:  <20,161,162,673,,G,"18,986",G,,,
17,Illinois,017,Cass,03:  20-99,23,26,538,,H,"20,899",H,,,
17,Illinois,017,Cass,04:  100-499,14,20,447,,G,"13,419",G,,,
17,Illinois,017,Cass,05:  500+,21,24,"3,010",,H,"113,710",H,,,
17,Illinois,019,Champaign,01:  Total,"3,569","4,189","68,872",,G,"2,775,573",G,,,
17,Illinois,019,Champaign,02:  <20,"2,607","2,627","11,504",,G,"383,516",G,,,
17,Illinois,019,Champaign,03:  20-99,370,431,"11,308",,G,"390,470",G,,,
17,Illinois,019,Champaign,04:  100-499,167,289,"11,132",,G,"382,347",G,,,
17,Illinois,019,Champaign,05:  500+,425,842,"34,928",,G,"1,619,240",H,,,
17,Illinois,021,Christian,01:  Total,631,702,"8,754",,G,"287,221",G,,,
17,Illinois,021,Christian,02:  <20,480,486,"2,047",,G,"58,602",G,,,
17,Illinois,021,Christian,03:  20-99,59,80,"1,501",,G,"44,699",G,,,
17,Illinois,021,Christian,04:  100-499,30,47,"1,174",,H,"33,161",H,,,
17,Illinois,021,Christian,05:  500+,62,89,"4,032",,G,"150,759",G,,,
17,Illinois,023,Clark,01:  Total,310,340,"3,977",,H,"138,148",G,,,
17,Illinois,023,Clark,02:  <20,237,239,884,,H,"24,705",G,,,
17,Illinois,023,Clark,03:  20-99,27,37,786,,G,"26,696",G,,,
17,Illinois,023,Clark,04:  100-499,16,24,969,,G,"30,891",G,,,
17,Illinois,023,Clark,05:  500+,30,40,"1,338",,H,"55,856",H,,,
17,Illinois,025,Clay,01:  Total,341,377,"4,813",,H,"175,585",H,,,
17,Illinois,025,Clay,02:  <20,271,272,905,,G,"24,650",G,,,
17,Illinois,025,Clay,03:  20-99,27,43,733,,G,"19,449",G,,,
17,Illinois,025,Clay,04:  100-499,14,20,688,,J,"19,492",J,,,
17,Illinois,025,Clay,05:  500+,29,42,"2,487",,H,"111,994",H,,,
17,Illinois,027,Clinton,01:  Total,790,871,"8,999",,G,"282,513",G,,,
17,Illinois,027,Clinton,02:  <20,611,620,"2,811",,G,"87,282",G,,,
17,Illinois,027,Clinton,03:  20-99,88,103,"2,599",,G,"81,566",G,,,
17,Illinois,027,Clinton,04:  100-499,34,63,"1,783",,G,"54,586",G,,,
17,Illinois,027,Clinton,05:  500+,57,85,"1,806",,G,"59,079",G,,,
17,Illinois,029,Coles,01:  Total,"1,000","1,179","18,287",,G,"673,097",G,,,
17,Illinois,029,Coles,02:  <20,720,726,"3,142",,G,"92,719",G,,,
17,Illinois,029,Coles,03:  20-99,97,124,"2,780",,G,"87,677",H,,,
17,Illinois,029,Coles,04:  100-499,58,93,"2,721",,G,"91,750",G,,,
17,Illinois,029,Coles,05:  500+,125,236,"9,644",,H,"400,951",H,,,
17,Illinois,031,Cook,01:  Total,"110,908","132,237","2,361,405",,G,"142,226,404",G,,,
17,Illinois,031,Cook,02:  <20,"94,720","95,159","337,283",,G,"16,107,354",G,,,
17,Illinois,031,Cook,03:  20-99,"10,224","11,512","380,374",,G,"19,530,098",G,,,
17,Illinois,031,Cook,04:  100-499,"3,063","5,504","350,529",,G,"20,943,923",G,,,
17,Illinois,031,Cook,05:  500+,"2,901","20,062","1,293,219",,G,"85,645,029",G,,,
17,Illinois,033,Crawford,01:  Total,380,420,"6,361",,G,"287,809",H,,,
17,Illinois,033,Crawford,02:  <20,279,284,"1,137",,G,"30,307",G,,,
17,Illinois,033,Crawford,03:  20-99,39,50,"1,157",,G,"50,627",G,,,
17,Illinois,033,Crawford,04:  100-499,18,31,883,,H,"43,054",H,,,
17,Illinois,033,Crawford,05:  500+,44,55,"3,184",,G,"163,821",H,,,
17,Illinois,035,Cumberland,01:  Total,171,188,"2,059",,G,"58,057",G,,,
17,Illinois,035,Cumberland,02:  <20,141,142,504,,H,"11,340",G,,,
17,Illinois,035,Cumberland,03:  20-99,9,9,228,,G,"7,422",G,,,
17,Illinois,035,Cumberland,04:  100-499,5,12,219,,J,"9,365",J,,,
17,Illinois,035,Cumberland,05:  500+,16,25,"1,108",,H,"29,930",H,,,
17,Illinois,037,DeKalb,01:  Total,"1,839","1,990","26,727",,G,"1,020,481",G,,,
17,Illinois,037,DeKalb,02:  <20,"1,430","1,432","5,942",,G,"200,155",G,,,
17,Illinois,037,DeKalb,03:  20-99,162,182,"5,229",,G,"171,614",G,,,
17,Illinois,037,DeKalb,04:  100-499,58,98,"4,303",,G,"164,667",G,,,
17,Illinois,037,DeKalb,05:  500+,189,278,"11,253",,G,"484,045",G,,,
17,Illinois,039,De Witt,01:  Total,346,371,"4,885",,G,"235,791",H,,,
17,Illinois,039,De Witt,02:  <20,257,259,"1,016",,G,"32,179",G,,,
17,Illinois,039,De Witt,03:  20-99,33,39,"1,033",,H,"38,860",H,,,
17,Illinois,039,De Witt,04:  100-499,13,16,352,,H,"12,888",H,,,
17,Illinois,039,De Witt,05:  500+,43,57,"2,484",,G,"151,864",H,,,
17,Illinois,041,Douglas,01:  Total,543,582,"6,458",,G,"269,078",G,,,
17,Illinois,041,Douglas,02:  <20,396,399,"1,794",,G,"49,396",G,,,
17,Illinois,041,Douglas,03:  20-99,58,63,"1,652",,G,"62,095",G,,,
17,Illinois,041,Douglas,04:  100-499,18,27,794,,G,"36,508",H,,,
17,Illinois,041,Douglas,05:  500+,71,93,"2,218",,H,"121,079",H,,,
17,Illinois,043,DuPage,01:  Total,"28,928","33,696","604,592",,G,"35,028,489",G,,,
17,Illinois,043,DuPage,02:  <20,"23,406","23,465","84,451",,G,"4,205,635",G,,,
17,Illinois,043,DuPage,03:  20-99,"2,780","2,990","97,102",,G,"5,253,209",G,,,
17,Illinois,043,DuPage,04:  100-499,"1,112","1,570","93,508",,G,"5,392,076",G,,,
17,Illinois,043,DuPage,05:  500+,"1,630","5,671","329,531",,G,"20,177,569",G,,,
17,Illinois,045,Edgar,01:  Total,326,353,"6,183",,G,"256,730",H,,,
17,Illinois,045,Edgar,02:  <20,240,242,942,,G,"24,581",G,,,
17,Illinois,045,Edgar,03:  20-99,18,22,478,,G,"23,626",H,,,
17,Illinois,045,Edgar,04:  100-499,18,27,"1,035",,G,"43,085",G,,,
17,Illinois,045,Edgar,05:  500+,50,62,"3,728",,H,"165,438",H,,,
17,Illinois,047,Edwards,01:  Total,136,141,"2,115",,H,"87,168",J,,,
17,Illinois,047,Edwards,02:  <20,109,109,422,,H,"11,492",G,,,
17,Illinois,047,Edwards,03:  20-99,8,9,168,,G,"6,219",H,,,
17,Illinois,047,Edwards,04:  100-499,9,11,229,,H,"7,294",H,,,
17,Illinois,047,Edwards,05:  500+,10,12,0,G,D,0,D,,,
17,Illinois,049,Effingham,01:  Total,"1,096","1,200","24,529",,G,"922,874",G,,,
17,Illinois,049,Effingham,02:  <20,789,791,"3,593",,G,"134,506",G,,,
17,Illinois,049,Effingham,03:  20-99,125,134,"3,974",,G,"139,635",G,,,
17,Illinois,049,Effingham,04:  100-499,55,95,"4,354",,G,"127,938",G,,,
17,Illinois,049,Effingham,05:  500+,127,180,"12,608",,H,"520,795",H,,,
17,Illinois,051,Fayette,01:  Total,447,474,"4,693",,G,"135,442",G,,,
17,Illinois,051,Fayette,02:  <20,344,348,"1,458",,G,"39,245",G,,,
17,Illinois,051,Fayette,03:  20-99,38,42,"1,223",,G,"40,821",G,,,
17,Illinois,051,Fayette,04:  100-499,19,27,"1,028",,H,"24,708",H,,,
17,Illinois,051,Fayette,05:  500+,46,57,984,,G,"30,668",H,,,
17,Illinois,053,Ford,01:  Total,332,372,"4,233",,G,"159,492",H,,,
17,Illinois,053,Ford,02:  <20,255,256,"1,044",,G,"27,470",G,,,
17,Illinois,053,Ford,03:  20-99,30,45,771,,G,"27,770",G,,,
17,Illinois,053,Ford,04:  100-499,15,16,361,,G,"13,476",H,,,
17,Illinois,053,Ford,05:  500+,32,55,"2,057",,H,"90,776",H,,,
17,Illinois,055,Franklin,01:  Total,649,730,"6,436",,G,"213,230",G,,,
17,Illinois,055,Franklin,02:  <20,492,497,"2,101",,G,"59,197",G,,,
17,Illinois,055,Franklin,03:  20-99,62,71,"1,634",,G,"51,124",G,,,
17,Illinois,055,Franklin,04:  100-499,30,44,"1,154",,G,"62,827",H,,,
17,Illinois,055,Franklin,05:  500+,65,118,"1,547",,H,"40,082",G,,,
17,Illinois,057,Fulton,01:  Total,610,652,"6,275",,G,"182,633",G,,,
17,Illinois,057,Fulton,02:  <20,472,472,"1,852",,G,"55,051",G,,,
17,Illinois,057,Fulton,03:  20-99,58,64,"1,521",,G,"41,686",G,,,
17,Illinois,057,Fulton,04:  100-499,24,30,832,,G,"20,806",G,,,
17,Illinois,057,Fulton,05:  500+,56,86,"2,070",,H,"65,090",H,,,
17,Illinois,059,Gallatin,01:  Total,95,96,832,,G,"34,923",G,,,
17,Illinois,059,Gallatin,02:  <20,71,71,259,,G,"7,772",G,,,
17,Illinois,059,Gallatin,03:  20-99,9,9,262,,H,"13,767",H,,,
17,Illinois,059,Gallatin,04:  100-499,10,11,120,,H,"3,301",G,,,
17,Illinois,059,Gallatin,05:  500+,5,5,0,C,D,0,D,,,
17,Illinois,061,Greene,01:  Total,213,235,"1,754",,G,"58,165",G,,,
17,Illinois,061,Greene,02:  <20,169,170,650,,G,"14,503",G,,,
17,Illinois,061,Greene,03:  20-99,19,25,373,,G,"11,236",H,,,
17,Illinois,061,Greene,04:  100-499,13,19,315,,H,"14,099",H,,,
17,Illinois,061,Greene,05:  500+,12,21,416,,G,"18,327",H,,,
17,Illinois,063,Grundy,01:  Total,"1,008","1,100","16,288",,G,"942,502",G,,,
17,Illinois,063,Grundy,02:  <20,797,799,"3,102",,G,"116,762",G,,,
17,Illinois,063,Grundy,03:  20-99,73,85,"2,121",,G,"89,634",G,,,
17,Illinois,063,Grundy,04:  100-499,32,41,"1,468",,G,"111,387",H,,,
17,Illinois,063,Grundy,05:  500+,106,175,"9,597",,G,"624,719",G,,,
17,Illinois,065,Hamilton,01:  Total,203,213,"1,723",,G,"77,730",G,,,
17,Illinois,065,Hamilton,02:  <20,164,164,563,,G,"15,724",G,,,
17,Illinois,065,Hamilton,03:  20-99,12,15,384,,G,"9,906",G,,,
17,Illinois,065,Hamilton,04:  100-499,11,18,626,,H,"32,630",J,,,
17,Illinois,065,Hamilton,05:  500+,16,16,150,,G,"19,470",J,,,
17,Illinois,067,Hancock,01:  Total,345,386,"2,829",,G,"102,701",G,,,
17,Illinois,067,Hancock,02:  <20,283,288,"1,052",,G,"29,261",G,,,
17,Illinois,067,Hancock,03:  20-99,28,40,685,,G,"28,708",G,,,
17,Illinois,067,Hancock,04:  100-499,13,21,515,,H,"19,565",H,,,
17,Illinois,067,Hancock,05:  500+,21,37,577,,G,"25,167",H,,,
17,Illinois,069,Hardin,01:  Total,61,68,700,,G,"23,701",G,,,
17,Illinois,069,Hardin,02:  <20,41,41,154,,G,"5,609",G,,,
17,Illinois,069,Hardin,03:  20-99,5,5,112,,G,"4,581",G,,,
17,Illinois,069,Hardin,04:  100-499,7,12,306,,J,"9,153",J,,,
17,Illinois,069,Hardin,05:  500+,8,10,128,,G,"4,358",G,,,
17,Illinois,071,Henderson,01:  Total,111,118,667,,G,"18,827",G,,,
17,Illinois,071,Henderson,02:  <20,92,92,321,,G,"7,888",G,,,
17,Illinois,071,Henderson,03:  20-99,10,12,210,,J,"5,664",J,,,
17,Illinois,071,Henderson,04:  100-499,3,5,31,,J,575,H,,,
17,Illinois,071,Henderson,05:  500+,6,9,105,,H,"4,700",H,,,
17,Illinois,073,Henry,01:  Total,977,"1,069","13,423",,G,"466,241",G,,,
17,Illinois,073,Henry,02:  <20,770,775,"3,190",,G,"96,307",G,,,
17,Illinois,073,Henry,03:  20-99,92,114,"2,615",,G,"107,378",G,,,
17,Illinois,073,Henry,04:  100-499,37,59,"2,190",,G,"94,981",G,,,
17,Illinois,073,Henry,05:  500+,78,121,"5,428",,H,"167,575",H,,,
17,Illinois,075,Iroquois,01:  Total,602,691,"6,134",,G,"210,456",G,,,
17,Illinois,075,Iroquois,02:  <20,492,502,"1,937",,G,"57,012",G,,,
17,Illinois,075,Iroquois,03:  20-99,45,69,"1,337",,G,"52,121",G,,,
17,Illinois,075,Iroquois,04:  100-499,20,55,"1,680",,H,"57,469",H,,,
17,Illinois,075,Iroquois,05:  500+,45,65,"1,180",,G,"43,854",H,,,
17,Illinois,077,Jackson,01:  Total,"1,159","1,323","16,969",,G,"552,868",G,,,
17,Illinois,077,Jackson,02:  <20,840,842,"3,819",,G,"105,774",G,,,
17,Illinois,077,Jackson,03:  20-99,113,130,"3,201",,G,"97,991",G,,,
17,Illinois,077,Jackson,04:  100-499,47,73,"2,390",,G,"68,982",G,,,
17,Illinois,077,Jackson,05:  500+,159,278,"7,559",,H,"280,121",H,,,
17,Illinois,079,Jasper,01:  Total,202,215,"1,467",,G,"47,947",G,,,
17,Illinois,079,Jasper,02:  <20,162,163,589,,G,"16,896",G,,,
17,Illinois,079,Jasper,03:  20-99,14,16,424,,H,"14,111",H,,,
17,Illinois,079,Jasper,04:  100-499,7,13,126,,H,"2,859",H,,,
17,Illinois,079,Jasper,05:  500+,19,23,328,,G,"14,081",G,,,
17,Illinois,081,Jefferson,01:  Total,878,967,"18,381",,G,"705,684",G,,,
17,Illinois,081,Jefferson,02:  <20,576,577,"2,367",,G,"83,097",G,,,
17,Illinois,081,Jefferson,03:  20-99,85,94,"2,234",,G,"86,591",G,,,
17,Illinois,081,Jefferson,04:  100-499,53,82,"1,612",,H,"48,496",G,,,
17,Illinois,081,Jefferson,05:  500+,164,214,"12,168",,H,"487,500",H,,,
17,Illinois,083,Jersey,01:  Total,412,423,"4,794",,G,"132,076",G,,,
17,Illinois,083,Jersey,02:  <20,321,321,"1,259",,G,"37,424",G,,,
17,Illinois,083,Jersey,03:  20-99,39,42,"1,091",,G,"26,086",G,,,
17,Illinois,083,Jersey,04:  100-499,17,21,838,,H,"28,148",H,,,
17,Illinois,083,Jersey,05:  500+,35,39,"1,606",,H,"40,418",G,,,
17,Illinois,085,Jo Daviess,01:  Total,689,721,"6,890",,G,"243,887",G,,,
17,Illinois,085,Jo Daviess,02:  <20,577,580,"2,115",,G,"68,453",G,,,
17,Illinois,085,Jo Daviess,03:  20-99,56,64,"1,625",,G,"48,536",G,,,
17,Illinois,085,Jo Daviess,04:  100-499,22,28,"1,554",,H,"53,585",H,,,
17,Illinois,085,Jo Daviess,05:  500+,34,49,"1,596",,H,"73,313",H,,,
17,Illinois,087,Johnson,01:  Total,154,166,"1,280",,G,"26,120",G,,,
17,Illinois,087,Johnson,02:  <20,117,118,456,,G,"9,398",G,,,
17,Illinois,087,Johnson,03:  20-99,14,15,318,,G,"7,639",G,,,
17,Illinois,087,Johnson,04:  100-499,13,19,408,,G,"5,945",H,,,
17,Illinois,087,Johnson,05:  500+,10,14,98,,H,"3,138",J,,,
17,Illinois,089,Kane,01:  Total,"11,168","12,528","182,936",,G,"7,946,141",G,,,
17,Illinois,089,Kane,02:  <20,"9,081","9,101","33,292",,G,"1,550,778",G,,,
17,Illinois,089,Kane,03:  20-99,"1,017","1,091","36,002",,G,"1,623,064",G,,,
17,Illinois,089,Kane,04:  100-499,319,448,"27,287",,G,"1,335,436",G,,,
17,Illinois,089,Kane,05:  500+,751,"1,888","86,355",,G,"3,436,863",G,,,
17,Illinois,091,Kankakee,01:  Total,"2,053","2,339","36,979",,G,"1,366,995",G,,,
17,Illinois,091,Kankakee,02:  <20,"1,523","1,532","6,319",,G,"222,744",G,,,
17,Illinois,091,Kankakee,03:  20-99,209,233,"6,421",,G,"219,546",G,,,
17,Illinois,091,Kankakee,04:  100-499,61,112,"3,611",,H,"128,865",G,,,
17,Illinois,091,Kankakee,05:  500+,260,462,"20,628",,G,"795,840",G,,,
17,Illinois,093,Kendall,01:  Total,"1,964","2,104","22,867",,G,"774,851",G,,,
17,Illinois,093,Kendall,02:  <20,"1,598","1,600","5,661",,G,"213,995",G,,,
17,Illinois,093,Kendall,03:  20-99,129,137,"3,636",,G,"127,144",G,,,
17,Illinois,093,Kendall,04:  100-499,46,62,"2,219",,G,"99,418",H,,,
17,Illinois,093,Kendall,05:  500+,191,305,"11,351",,G,"334,294",G,,,
17,Illinois,095,Knox,01:  Total,935,"1,044","15,792",,G,"470,850",G,,,
17,Illinois,095,Knox,02:  <20,667,667,"2,895",,G,"78,303",G,,,
17,Illinois,095,Knox,03:  20-99,94,104,"2,665",,G,"84,182",G,,,
17,Illinois,095,Knox,04:  100-499,51,68,"1,885",,H,"52,617",G,,,
17,Illinois,095,Knox,05:  500+,123,205,"8,347",,G,"255,748",G,,,
17,Illinois,097,Lake,01:  Total,"17,177","19,572","322,271",,G,"23,644,292",G,,,
17,Illinois,097,Lake,02:  <20,"14,438","14,509","47,973",,G,"2,460,161",G,,,
17,Illinois,097,Lake,03:  20-99,"1,369","1,501","47,562",,G,"2,477,024",G,,,
17,Illinois,097,Lake,04:  100-499,447,665,"39,119",,G,"2,058,195",G,,,
17,Illinois,097,Lake,05:  500+,923,"2,897","187,617",,G,"16,648,912",G,,,
17,Illinois,099,LaSalle,01:  Total,"2,341","2,685","39,080",,G,"1,556,484",G,,,
17,Illinois,099,LaSalle,02:  <20,"1,775","1,794","7,555",,G,"238,350",G,,,
17,Illinois,099,LaSalle,03:  20-99,221,277,"6,999",,G,"251,978",G,,,
17,Illinois,099,LaSalle,04:  100-499,94,161,"6,374",,G,"234,686",G,,,
17,Illinois,099,LaSalle,05:  500+,251,453,"18,152",,G,"831,470",G,,,
17,Illinois,101,Lawrence,01:  Total,248,264,"3,454",,G,"120,536",H,,,
17,Illinois,101,Lawrence,02:  <20,190,192,759,,G,"22,891",G,,,
17,Illinois,101,Lawrence,03:  20-99,18,20,483,,G,"17,787",G,,,
17,Illinois,101,Lawrence,04:  100-499,15,20,828,,H,"32,973",H,,,
17,Illinois,101,Lawrence,05:  500+,25,32,"1,384",,H,"46,885",H,,,
17,Illinois,103,Lee,01:  Total,648,710,"10,399",,G,"431,391",G,,,
17,Illinois,103,Lee,02:  <20,484,485,"1,943",,G,"61,521",G,,,
17,Illinois,103,Lee,03:  20-99,50,54,"1,450",,H,"44,104",G,,,
17,Illinois,103,Lee,04:  100-499,27,52,"1,543",,G,"59,519",G,,,
17,Illinois,103,Lee,05:  500+,87,119,"5,463",,G,"266,247",G,,,
17,Illinois,105,Livingston,01:  Total,780,872,"11,301",,G,"437,566",G,,,
17,Illinois,105,Livingston,02:  <20,593,596,"2,480",,G,"82,792",G,,,
17,Illinois,105,Livingston,03:  20-99,73,96,"2,449",,G,"76,524",G,,,
17,Illinois,105,Livingston,04:  100-499,32,57,"1,367",,H,"46,950",H,,,
17,Illinois,105,Livingston,05:  500+,82,123,"5,005",,G,"231,300",G,,,
17,Illinois,107,Logan,01:  Total,527,581,"7,422",,G,"240,063",G,,,
17,Illinois,107,Logan,02:  <20,379,386,"1,674",,G,"47,193",G,,,
17,Illinois,107,Logan,03:  20-99,54,63,"1,241",,G,"37,265",G,,,
17,Illinois,107,Logan,04:  100-499,28,37,"1,235",,G,"28,082",G,,,
17,Illinois,107,Logan,05:  500+,66,95,"3,272",,G,"127,523",G,,,
17,Illinois,109,McDonough,01:  Total,619,678,"9,021",,G,"273,442",G,,,
17,Illinois,109,McDonough,02:  <20,440,441,"1,804",,G,"54,869",G,,,
17,Illinois,109,McDonough,03:  20-99,67,72,"1,676",,G,"44,990",G,,,
17,Illinois,109,McDonough,04:  100-499,36,53,"1,571",,G,"48,382",G,,,
17,Illinois,109,McDonough,05:  500+,76,112,"3,970",,H,"125,201",H,,,
17,Illinois,111,McHenry,01:  Total,"7,136","7,901","85,603",,G,"3,713,646",G,,,
17,Illinois,111,McHenry,02:  <20,"6,056","6,069","21,291",,G,"875,011",G,,,
17,Illinois,111,McHenry,03:  20-99,541,615,"17,789",,G,"726,918",G,,,
17,Illinois,111,McHenry,04:  100-499,138,221,"8,946",,G,"418,656",G,,,
17,Illinois,111,McHenry,05:  500+,401,996,"37,577",,G,"1,693,061",G,,,
17,Illinois,113,McLean,01:  Total,"3,116","3,635","77,458",,G,"3,945,131",H,,,
17,Illinois,113,McLean,02:  <20,"2,219","2,233","9,919",,G,"348,279",G,,,
17,Illinois,113,McLean,03:  20-99,359,402,"10,987",,G,"402,820",G,,,
17,Illinois,113,McLean,04:  100-499,142,260,"8,061",,G,"283,893",G,,,
17,Illinois,113,McLean,05:  500+,396,740,"48,491",,H,"2,910,139",H,,,
17,Illinois,115,Macon,01:  Total,"2,104","2,461","45,585",,G,"1,948,197",G,,,
